,artist_name,artist_id,followers,genres,popularity
0,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,7142072,"['pop', 'r&b en espanol']",87
0,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,16500785,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",90
0,NATHY PELUSO,3VHAySZQPlfGlNLslzXYpN,1022729,"['r&b en espanol', 'rap latina']",67
0,Marshmello,64KEffDW9EtZ1y2vBYgq8T,35037141,"['brostep', 'edm', 'pop', 'progressive electro house']",84
0,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,11986870,"['colombian pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",84
0,TINI,7vXDAI8JwjW531ouMGbfcp,6093383,"['latin pop', 'pop argentino']",82
0,Bizarrap,716NhGYqD1jl2wI1Qkgq36,10355503,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino', 'urbano latino']",87
0,Shakira,0EmeFodog0BfCgMzAIvKQp,28626506,"['colombian pop', 'dance pop', 'latin pop', 'pop']",91
0,LiL CaKe,0niAkxgT6y57bRbT0Ge94z,108070,"['trap argentino', 'trap triste']",73
0,Migrantes,48R2gYdPKtfnfKAzhSVPUx,277001,['cumbia pop'],74
0,Nico Valdi,0uxYECT7XqHNccQAg5Uhe4,25230,[],74
0,Becky G,4obzFoKoKRHIphyHzJ35G3,13305045,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'urbano latino']",81
0,Omega,1UjxAZqzphB1tsMb1aWBj0,202280,['rap dominicano'],66
0,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,36453030,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",88
0,Feid,2LRoIwlKmHjgvigdNGBHNo,4843079,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",93
0,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,3446476,"['trap boricua', 'trap latino', 'trap triste', 'urbano latino']",87
0,Myke Towers,7iK8PXO48WeuP03g8YR51W,11066563,"['reggaeton', 'trap latino', 'urbano latino']",88
0,Vicco,2z1MpPojFcvxYcEAx0lT6w,13730,[],64
0,Saiko,2O8vbr4RYPpk6MRA4fio7u,64645,['urbano espanol'],70
0,Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,6836462,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",82
0,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,20483805,['pop'],90
0,Daviles de Novelda,6E94QKXZv8BbO6QQJxcxLI,215206,"['flamenco urbano', 'pop flamenco']",65
0,Abraham Mateo,2bxxlINUlcMQQb39K7IopR,1491113,"['latin arena pop', 'latin pop', 'latin viral pop', 'reggaeton', 'spanish pop']",67
0,Ana Mena,6k8mwkKJKKjBILo7ypBspl,649690,['spanish pop'],70
0,Belinda,5LeiVcEnsZcwc133TUhJNW,1733207,"['latin arena pop', 'latin pop', 'mexican pop']",69
0,Angel Dior,5qPRgWcEOGRzoIST0sHAiI,77410,['dembow dominicano'],68
0,Aitana,7eLcDZDYHXZCebtQmVFL25,2570904,"['latin talent show', 'spanish pop']",77
0,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,4062925,"['argentine hip hop', 'r&b argentino', 'trap argentino', 'trap latino', 'urbano latino']",80
0,Rels B,2IMZYfNi21MGqxopj9fWx8,5021250,"['r&b en espanol', 'spanish hip hop', 'trap latino', 'urbano espanol', 'urbano latino']",82
0,La Joaqui,60XHOAhvEBiV6BGBOv8ClM,772487,"['argentine hip hop', 'rap latina']",76
0,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,3744114,"['edm', 'electro house', 'pop dance']",75
0,Quevedo,52iwsT98xCoGgiGntTiR7K,1708761,"['rap canario', 'trap latino', 'urbano latino']",88
0,Maluma,1r4hJ1h58CWwUQe3MxPuau,33677079,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']",84
0,Anuel AA,2R21vXR83lH98kGeO99Y66,28475995,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",89
0,Mora,0Q8NcsJwoCbZOHHW63su5S,1738959,"['trap latino', 'urbano latino']",83
0,Jhayco,6nVcHLIgY5pE2YCl8ubca1,5918107,"['reggaeton', 'trap latino', 'urbano latino']",82
0,Kenia OS,31VFEohvhOUKrtAONEBhMG,3058483,"['latin viral pop', 'reggaeton mexicano', 'urbano mexicano']",77
0,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,32447990,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",88
0,KAROL G,790FomKkXshlbRYZFtlgla,34523535,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",92
0,Farruko,329e4yvIujISKGKz1BZZbO,14995230,"['reggaeton', 'trap latino', 'urbano latino']",84
